id,slug,nome,endereco,bairro,cidade,cidade_slug,ano,lat,lng,telefone,horarios,fotos,pratos,url
1,aukanaii,Aukanaii,"Rodovia Jornalista Manoel de Menezes, 1264",Barra da Lagoa,Florianópolis,florianopolis,2026,-27.5859755,-48.4365766,48999964326,Terça-feira: 8h – 18h | Quarta-feira: 8h – 18h | Quinta-feira: 8h – 18h | Sexta-feira: 8h – 20h | Sábado: 8h – 20h | Domingo: 8h – 20h,aukanaii_coxinha-terra-e-mar.jpg,"[{""nome"":""Coxinha Terra e Mar"",""descricao"":""Porção de coxinhas feitas com massa de milho, recheadas com alho-poró e siri. Acompanhadas de uma geleia de pimenta."",""foto"":""aukanaii_coxinha-terra-e-mar.jpg""}]",https://comidadibuteco.com.br/buteco/aukanaii/
2,bar-e-restaurante-tarrafada,Bar e Restaurante Tarrafada,"Av. das Rendeiras, 1796",Lagoa da Conceição,Florianópolis,florianopolis,2026,-27.6090744,-48.4542454,48988188537,Terça-feira: 11h – 22h | Quarta-feira: 11h – 22h | Quinta-feira: 11h – 22h | Sexta-feira: 11h – 22h | Sábado: 11h – 22h | Domingo: 11h – 22h,bar-e-restaurante-tarrafada_o-feitico-da-conceicao.jpg,"[{""nome"":""O Feitiço da Conceição"",""descricao"":""Siri no palito crocante, para mergulhar em um cremoso molho verde de queijos."",""foto"":""bar-e-restaurante-tarrafada_o-feitico-da-conceicao.jpg""}]",https://comidadibuteco.com.br/buteco/bar-e-restaurante-tarrafada/
3,bar-vodu,Bar Vodu,"Rua Victor Meirelles, 154",Centro,Florianópolis,florianopolis,2026,-27.5988556,-48.548503,Telefone: (48) 3209-2214,Terça-feira: 18h – 0h | Quarta-feira: 18h – 0h | Quinta-feira: 18h – 2h | Sexta-feira: 18h – 2h | Sábado: 18h – 2h,bar-vodu_caponata-de-alcachofra-com-pao-maltado-tostado.jpg,"[{""nome"":""Caponata de alcachofra com pão maltado tostado"",""descricao"":""Caponata de alcachofra, confitada no azeite de oliva."",""foto"":""bar-vodu_caponata-de-alcachofra-com-pao-maltado-tostado.jpg""}]",https://comidadibuteco.com.br/buteco/bar-vodu/
4,basilio-steakhouse,Basílio Steakhouse,"R. Intendente João Nunes Vieira, 1058",Ingleses,Florianópolis,florianopolis,2026,-27.4372764,-48.3927179,48988412702,Segunda-feira: 11h30 – 22h30 | Quarta-feira: 11h30 – 22h30 | Quinta-feira: 11h30 – 22h30 | Sexta-feira: 11h30 – 22h30 | Sábado: 11h30 – 22h30 | Domingo: 11h30 – 22h30,basilio-steakhouse_linguica-artesanal-do-basilio.jpg,"[{""nome"":""Linguiça artesanal do Basílio"",""descricao"":""Linguicinha artesanal recheada com alho-poró e requeijão cremoso. Acompanha torradas."",""foto"":""basilio-steakhouse_linguica-artesanal-do-basilio.jpg""}]",https://comidadibuteco.com.br/buteco/basilio-steakhouse/
5,bendito-boteco,Bendito Boteco,"Rua da Universidade, 346",Pedra Branca,Florianópolis,florianopolis,2026,,,48999697669,Terça-feira: 11h30 – 23h30 | Quarta-feira: 11h30 – 23h30 | Quinta-feira: 11h30 – 23h30 | Sexta-feira: 11h30 – 23h30 | Sábado: 11h30 – 23h30 | Domingo: 11h30 – 23h30,bendito-boteco_a-cola-da-mimosa.jpg,"[{""nome"":""A Cola da Mimosa"",""descricao"":""Croquete de rabada, crocante por fora e cremoso por dentro, empanado na farinha panko. Acompanha molho defumado."",""foto"":""bendito-boteco_a-cola-da-mimosa.jpg""}]",https://comidadibuteco.com.br/buteco/bendito-boteco/
6,boteco-do-alemao,Boteco do Alemão,"Av. Hercílio Luz, 692",Centro,Florianópolis,florianopolis,2026,-27.6018091,-48.5501763,48984090007,Segunda-feira: 17h – 0h | Terça-feira: 17h – 0h | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 17h – 0h,boteco-do-alemao_torpedo-de-costela.jpg,"[{""nome"":""Torpedo de costela"",""descricao"":""Torpedo de costela no aipim e alho-poró."",""foto"":""boteco-do-alemao_torpedo-de-costela.jpg""}]",https://comidadibuteco.com.br/buteco/boteco-do-alemao/
7,boteco-do-paru,Boteco do Paru,"Rua José Bonifácio, 311",Canto,Florianópolis,florianopolis,2026,-27.5892168,-48.5858001,Telefone: (48) 99981-3784,Terça-feira: 18h30 – 23h | Quarta-feira: 18h30 – 23h | Quinta-feira: 18h30 – 23h | Sexta-feira: 18h30 – 23h | Sábado: 11h – 14h30,boteco-do-paru_escondidinho-de-siri.jpg,"[{""nome"":""Escondidinho de Siri"",""descricao"":""Escondidinho de aipim com siri."",""foto"":""boteco-do-paru_escondidinho-de-siri.jpg""}]",https://comidadibuteco.com.br/buteco/boteco-do-paru/
8,botequim-das-flores,Botequim das Flores,"Rod. Gilson da Costa Xavier, 1520",Sambaqui,Florianópolis,florianopolis,2026,,,48991767806,Segunda-feira: 12h – 22h | Quarta-feira: 12h – 22h | Quinta-feira: 12h – 22h | Sexta-feira: 12h – 22h | Sábado: 12h – 22h | Domingo: 12h – 20h,botequim-das-flores_caldeirao-da-magia.jpg,"[{""nome"":""Caldeirão da Magia"",""descricao"":""Camarões selados e regados ao creme de brócolis, gratinado com queijo, geleia de cebola e finalizado com crispy de batata-doce. Acompanha torradas."",""foto"":""botequim-das-flores_caldeirao-da-magia.jpg""}]",https://comidadibuteco.com.br/buteco/botequim-das-flores/
9,camarao-do-rafa,Camarão do Rafa,"Rua Hypólito Gregório Pereira, 605",Canasvieiras,Florianópolis,florianopolis,2026,-27.4293294,-48.4590843,48998656566,Segunda-feira: 19h – 1h | Terça-feira: 19h – 1h | Quarta-feira: 19h – 1h | Quinta-feira: 19h – 1h | Sexta-feira: 19h – 1h | Sábado: 19h – 1h | Domingo: 19h – 1h,camarao-do-rafa_bolinho-de-feijoada.jpg,"[{""nome"":""Bolinho de feijoada"",""descricao"":""Bolinho de feijoada com recheio de couve, bacon e calabresa."",""foto"":""camarao-do-rafa_bolinho-de-feijoada.jpg""}]",https://comidadibuteco.com.br/buteco/camarao-do-rafa/
10,camarao-manezinho,Camarão Manezinho,"Av. Leoberto Leal, 1066",Barreiros,Florianópolis,florianopolis,2026,-27.5937926,-48.5509299,4832460909,Segunda-feira: 11h – 15h e 18h – 0h | Terça-feira: 11h – 15h | Quarta-feira: 11h – 15h e 18h – 0h | Quinta-feira: 11h – 15h e 18h – 0h | Sexta-feira: 18:00 até 23:30 | Sábado: 18:00 até 23:30 | Domingo: 18:00 até 23:30,camarao-manezinho_ostra-real.jpg,"[{""nome"":""Ostra Real"",""descricao"":""Ostras frescas gratinadas com molho de alho-poró e creme de queijos, finalizadas com lâminas de amêndoas crocantes."",""foto"":""camarao-manezinho_ostra-real.jpg""}]",https://comidadibuteco.com.br/buteco/camarao-manezinho/
11,centro-social-da-cerveja,Centro Social da Cerveja,"Av. César Seara, 19",Carvoeira,Florianópolis,florianopolis,2026,-27.6023523,-48.5260291,4832381867,Segunda-feira: 17h30 – 0h | Terça-feira: 17h30 – 0h | Quarta-feira: 17h30 – 0h | Quinta-feira: 17h30 – 0h | Sexta-feira: 17h30 – 0h | Sábado: 17h30 – 0h,centro-social-da-cerveja_catupykinsh.jpg,"[{""nome"":""Catupykinsh"",""descricao"":""Guiozas em massa de pastel, recheadas com camarão, catupiry e kimchi, servidas com maionese verde de agrião."",""foto"":""centro-social-da-cerveja_catupykinsh.jpg""}]",https://comidadibuteco.com.br/buteco/centro-social-da-cerveja/
12,dona-jovem-bar,Dona Jovem Bar,"Av. Hercílio Luz, 636",Centro,Florianópolis,florianopolis,2026,-27.5977721,-48.5476377,48988196633,Terça-feira: 18h – 0h | Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 18h – 0h,dona-jovem-bar_boi-de-saia.jpg,"[{""nome"":""Boi de saia"",""descricao"":""Pães de alho bolinha, recheados e cobertos com carne de panela e queijo derretido no topo."",""foto"":""dona-jovem-bar_boi-de-saia.jpg""}]",https://comidadibuteco.com.br/buteco/dona-jovem-bar/
13,el-gato-gastro-pub,El Gato Gastro Pub,"Rodovia Doutor Antônio Luiz Moura Gonzaga, 4381",Rio Tavares,Florianópolis,florianopolis,2026,-27.6613833,-48.5010997,Telefone: (48) 99216-0680,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 17h – 23h,el-gato-gastro-pub_bocadilho-do-el-gato.jpg,"[{""nome"":""Bocadilho do El Gato"",""descricao"":""Snacks de massa de pastel, cobertos por um refogado de verduras ao molho oriental."",""foto"":""el-gato-gastro-pub_bocadilho-do-el-gato.jpg""}]",https://comidadibuteco.com.br/buteco/el-gato-gastro-pub/
14,encantos-do-peri,Encantos do Peri,"Rodovia Francisco Thomaz dos Santos, 4527",Pântano do Sul,Florianópolis,florianopolis,2026,-27.7736945,-48.5054231,48999428282,Segunda-feira: 11h – 17h | Terça-feira: 11h – 17h | Quinta-feira: 11h – 16h e 18h – 21h | Sexta-feira: 11h – 16h e 18h – 21h | Sábado: 11h – 16h e 18h – 21h | Domingo: 11h – 17h,encantos-do-peri_croquete-brocoro.jpg,"[{""nome"":""Croquete Brocoró"",""descricao"":""ó Croquete de brócolis ao molho de aipim e alho-poró."",""foto"":""encantos-do-peri_croquete-brocoro.jpg""}]",https://comidadibuteco.com.br/buteco/encantos-do-peri/
15,gambarzeira,Gambarzeira,"R. Cônego Serpa, 68",Santo Antônio de Lisboa,Florianópolis,florianopolis,2026,-27.50685,-48.5197791,(48) 3235-2698 | (48) 99195-1668,Terça-feira: 18h – 1h | Quarta-feira: 18h – 1h | Quinta-feira: 18h – 1h | Sexta-feira: 18h – 1h | Sábado: 18h – 1h,gambarzeira_trio-caicara.jpg,"[{""nome"":""Trio Caiçara"",""descricao"":""Três mini-hambúrgueres de siri com rúcula, acompanhados de chips crocantes de mandioca e um creme de provolone defumado."",""foto"":""gambarzeira_trio-caicara.jpg""}]",https://comidadibuteco.com.br/buteco/gambarzeira/
16,gela-guela,Gela Guela,"Avenida das Rendeiras, 2096",Lagoa da Conceição,Florianópolis,florianopolis,2026,-27.6090744,-48.4542454,48974004277,Segunda-feira: 10h – 23h | Terça-feira: 10h – 23h | Quarta-feira: 10h – 23h | Quinta-feira: 10h – 23h | Sexta-feira: 10h – 23h | Sábado: 10h – 23h | Domingo: 10h – 23h,gela-guela_lagoa-tropical.jpg,"[{""nome"":""Lagoa Tropical"",""descricao"":""Mini-hamburguers combinados com abacaxi grelhado, bacon e rúcula ao pão de espinafre."",""foto"":""gela-guela_lagoa-tropical.jpg""}]",https://comidadibuteco.com.br/buteco/gela-guela/
17,la-previa,La Previa,"R. Cyro Belli Müller, 53",Santa Mônica,Florianópolis,florianopolis,2026,-27.5898543,-48.5112605,48984943021,,la-previa_bunuelito.jpg,"[{""nome"":""Buñuelito"",""descricao"":""Buñuelos recheados com acelgas frescas. Acompanhados de molhos especiais da casa e limão-siciliano."",""foto"":""la-previa_bunuelito.jpg""}]",https://comidadibuteco.com.br/buteco/la-previa/
18,mr-expetto,Mr. Expetto,"R. Lauro Linhares, 1065",Trindade,Florianópolis,florianopolis,2026,-27.5865475,-48.5248478,48988752756,Segunda-feira: 18h – 0h30 | Terça-feira: 18h – 0h30 | Quarta-feira: 18h – 0h30 | Quinta-feira: 18h – 0h30 | Sexta-feira: 18h – 0h30 | Sábado: 18h – 0h30,mr-expetto_camarao-alho-lho-lho.jpg,"[{""nome"":""Camarão Alho-Lhó-Lhó"",""descricao"":""Espetinho de camarão com queijo coalho e alho-poró, acompanhado de verduras defumadas na brasa e compota especial da casa."",""foto"":""mr-expetto_camarao-alho-lho-lho.jpg""}]",https://comidadibuteco.com.br/buteco/mr-expetto/
19,nacanoa-oyster-bar,Nacanoa Oyster Bar,"Rod. Baldicero Filomeno, 7176",Ribeirão da Ilha,Florianópolis,florianopolis,2026,,,4832071944,Terça-feira: 11h – 23h | Quarta-feira: 11h – 23h | Quinta-feira: 11h – 23h | Sexta-feira: 11h – 23h | Sábado: 11h – 23h | Domingo: 11h – 23h,nacanoa-oyster-bar_harumar.jpg,"[{""nome"":""Harumar"",""descricao"":""Rolinhos de massa crocante recheados com repolho, cenoura, gengibre e ostras. Acompanhados de molho teryaki e geleia de pimenta."",""foto"":""nacanoa-oyster-bar_harumar.jpg""}]",https://comidadibuteco.com.br/buteco/nacanoa-oyster-bar/
20,okinka-gastrobar-africano,Okinka – Gastrobar Africano,"R. Nunes Machado, 132",Centro,Florianópolis,florianopolis,2026,-27.59926,-48.5493898,48996242124,Segunda-feira: 16:00 a 00:00 | Terça-feira: 16:00 a 00:00| Quarta-feira: 16:00 a 00:00| Quinta-feira: 16:00 a 00:00 | Sexta-feira: 16:00 a 00:00 | Sábado: 16:00 a 00:00 | Domingo: 11h – 21h,okinka-gastrobar-africano_rissois-da-ilha.jpg,"[{""nome"":""Rissois da Ilha"",""descricao"":""Rissole de espinafre com camarão. Acompanha maionese temperada e cream cheese de espinafre."",""foto"":""okinka-gastrobar-africano_rissois-da-ilha.jpg""}]",https://comidadibuteco.com.br/buteco/okinka-gastrobar-africano/
21,parador-714,Parador 714,"Avenida das Rendeiras, 1908",Lagoa da Conceição,Florianópolis,florianopolis,2026,-27.6090744,-48.4542454,48996749733,Terça-feira: 11h – 20h | Quarta-feira: 11h – 20h | Quinta-feira: 11h – 20h | Sexta-feira: 11h – 22h | Sábado: 10h – 22h | Domingo: 10h – 22h,parador-714_maricota-enfeitada.jpg,"[{""nome"":""Maricota Enfeitada"",""descricao"":""Minitorta de couve-flor, recheada com linguiça Blumenau, muçarela e requeijão cremoso. Finalizada com crispy de alho-poró e de couve-manteiga. Acompanha geleia de pimenta."",""foto"":""parador-714_maricota-enfeitada.jpg""}]",https://comidadibuteco.com.br/buteco/parador-714/
22,pe-na-areia,Pé na areia,"Rua Amaro Coelho, 221",Barra da Lagoa,Florianópolis,florianopolis,2026,-27.5752211,-48.4232009,Telefone: (48) 99134-0929,Segunda-feira: 7h – 23h | Terça-feira: 7h – 23h | Quarta-feira: 7h – 23h | Quinta-feira: 7h – 23h | Sexta-feira: 7h – 23h | Sábado: 7h – 23h | Domingo: 7h – 23h,pe-na-areia_bolinhas-rusticas.jpg,"[{""nome"":""Bolinhas Rústicas"",""descricao"":""Bolinhas de camarão com espinafre e especiarias, empanadas e fritas. Acompanha maionese de limão."",""foto"":""pe-na-areia_bolinhas-rusticas.jpg""}]",https://comidadibuteco.com.br/buteco/pe-na-areia/
23,quintal-32,Quintal 32,"R. Cruz e Souza, 32",Centro,Florianópolis,florianopolis,2026,-27.5845024,-48.5412984,17981823648,Segunda-feira: 17h30 – 23h | Terça-feira: 17h30 – 23h | Quarta-feira: 17h30 – 23h | Quinta-feira: 17h30 – 23h | Sexta-feira: 16h30 – 23h | Sábado: 18h30 – 23h,quintal-32_spetonoff-ao-poro.jpg,"[{""nome"":""Spetonoff ao Poró"",""descricao"":""Espetinho de carne bovina, com molho de estrogonofe coberto com crispy de alho-poró e batata-palha."",""foto"":""quintal-32_spetonoff-ao-poro.jpg""}]",https://comidadibuteco.com.br/buteco/quintal-32/
24,quiosque-do-mozo,Quiosque do Mozo,"R. Pereira Oliveira, 0",Centro,Florianópolis,florianopolis,2026,-27.5976129,-48.5598091,4832251871,Segunda-feira: 7h – 23h | Terça-feira: 7h – 23h | Quarta-feira: 7h – 23h | Quinta-feira: 7h – 23h | Sexta-feira: 7h – 23h | Sábado: 7h – 13h,quiosque-do-mozo_almondegas-brazica.jpg,"[{""nome"":""Almôndegas Brazíca"",""descricao"":""Minialmôndegas recheadas com couve mineira e bacon. Acompanha geleia de pimenta."",""foto"":""quiosque-do-mozo_almondegas-brazica.jpg""}]",https://comidadibuteco.com.br/buteco/quiosque-do-mozo/
25,quiosque-fenix,Quiosque Fênix,"Tv. Leopoldo João Santos, 114",Lagoa da Conceição,Florianópolis,florianopolis,2026,-27.603627,-48.464262,Telefone: (48) 99921-3827,Terça-feira: 14h – 20h | Quarta-feira: 14h – 20h | Quinta-feira: 14h – 20h | Sexta-feira: 14h – 21h | Sábado: 14h – 21h | Domingo: 14h – 21h,quiosque-fenix_charuto-da-terra.jpg,"[{""nome"":""Charuto da Terra"",""descricao"":""Charutos de pastéis de couve-flor com carne seca."",""foto"":""quiosque-fenix_charuto-da-terra.jpg""}]",https://comidadibuteco.com.br/buteco/quiosque-fenix/
26,rufus-bar,Rufus Bar,"R. Manoel Isidoro da Silveira, 655",Lagoa da Conceição,Florianópolis,florianopolis,2026,-27.602474,-48.4681484,48996032990,Segunda-feira: 11h – 0h | Terça-feira: 11h – 0h | Quarta-feira: 11h – 0h | Quinta-feira: 11h – 0h | Sexta-feira: 11h – 1h | Sábado: 11h – 1h | Domingo: 11h – 0h,rufus-bar_verdusquetas.jpg,"[{""nome"":""Verdusquetas"",""descricao"":""Minibrusquetas: três fatias de escarola e bacon cobertas com provolone; e três fatias de alho-poró, tomate, camarões salteados e cobertas com muçarela. Acompanha pesto de rúcula."",""foto"":""rufus-bar_verdusquetas.jpg""}]",https://comidadibuteco.com.br/buteco/rufus-bar/
27,siri-na-lata,Siri na Lata,"Rua São José, 610",Balneário,Florianópolis,florianopolis,2026,-27.5811299,-48.5832599,48991950700,Quarta-feira: 11h – 22h | Quinta-feira: 11h – 22h | Sexta-feira: 11h – 22h | Sábado: 11h – 22h | Domingo: 11h – 18h,siri-na-lata_siri-porocolis.jpg,"[{""nome"":""Siri Porócolis"",""descricao"":""Torpedo de siri. Acompanha molho rosé, feito com alho-poró, e brócolis tostado na manteiga."",""foto"":""siri-na-lata_siri-porocolis.jpg""}]",https://comidadibuteco.com.br/buteco/siri-na-lata/
28,sufocos-bar,Sufoco’s Bar,"Av. Campeche, 3733",Campeche,Florianópolis,florianopolis,2026,-27.6781744,-48.4836633,4833382227,Terça-feira: 11h30 – 16h30 | Quarta-feira: 11h – 23h | Quinta-feira: 11h – 23h | Sexta-feira: 11h – 23h | Sábado: 11h – 23h | Domingo: 11h30 – 16h30,sufoco-s-bar_torpedo-junto-e-misturado.jpg,"[{""nome"":""Torpedo Junto e Misturado"",""descricao"":""Bolinho de carne de panela, recheado de salsão, alho-poró, bacon e catupiry."",""foto"":""sufoco-s-bar_torpedo-junto-e-misturado.jpg""}]",https://comidadibuteco.com.br/buteco/sufocos-bar/
29,10087-revision-v1,Tonho Boteco,"R. Quinze de Novembro, 181",Santo Antônio de Lisboa,Florianópolis,florianopolis,2026,-27.5075896,-48.5198277,48996024441,Segunda-feira: 11h – 23h | Terça-feira: 11h – 23h | Quarta-feira: 11h – 23h | Quinta-feira: 11h – 23h | Sexta-feira: 11h – 23h | Sábado: 11h – 23h | Domingo: 11h – 21h,tonho-boteco_tropeiro-do-tonho.jpg,"[{""nome"":""Tropeiro do Tonho"",""descricao"":""REELEITURA DO CLASSICO FEIJÃO TROPEIRO, COM UM TOQUE ESPECIAL DO TONHO. FEIJÃO TROPEIRO, COM PIPOCA DE QUEIJO COALHO."",""foto"":""tonho-boteco_tropeiro-do-tonho.jpg""}]",https://comidadibuteco.com.br/buteco/10087-revision-v1/
30,trapiche-bar,Trapiche Bar,"R. Jerônimo Coelho, 60",Centro,Florianópolis,florianopolis,2026,-27.5973289,-48.55306,4832228151,Segunda-feira: 10h – 21h | Terça-feira: 10h – 21h | Quarta-feira: 10h – 21h | Quinta-feira: 10h – 21h | Sexta-feira: 10h – 21h | Sábado: 10h – 17h,trapiche-bar_caldeirao-das-bruxas.jpg,"[{""nome"":""Caldeirão das Bruxas"",""descricao"":""Tomates recheados com um creme de camarão e requeijão, preparado com pedaços de camarão, lula e ostra, e finalizados com uma fatia de queijo gratinado no forno."",""foto"":""trapiche-bar_caldeirao-das-bruxas.jpg""}]",https://comidadibuteco.com.br/buteco/trapiche-bar/
31,10089-revision-v1,Zeca Bar e Restaurante,"Av. Pequeno Príncipe, 3348",Campeche,Florianópolis,florianopolis,2026,-27.6851884,-48.4878235,4832372681,Segunda-feira: 10h – 18h | Terça-feira: 10h – 18h | Quarta-feira: 10h – 18h | Quinta-feira: 10h – 18h | Sexta-feira: 10h – 18h | Sábado: 10h – 18h | Domingo: 10h – 18h,zeca-bar-e-restaurante_empadinha-do-pescador.jpg,"[{""nome"":""Empadinha do Pescador"",""descricao"":""Empada aberta de camarão com molho de camarão, catupiry e alho-poró, finalizada com um camarão empanado na farinha panko e crispy de alho-poró."",""foto"":""zeca-bar-e-restaurante_empadinha-do-pescador.jpg""}]",https://comidadibuteco.com.br/buteco/10089-revision-v1/
